Id,SalePrice
1461,110558.03
1462,163495.28
1463,183122.14
1464,206185.56
1465,189057.6
1466,176845.28
1467,180393.44
1468,173076.4
1469,199750.31
1470,113420.27
1471,187204.88
1472,103142.1
1473,96163.664
1474,148988.72
1475,105470.96
1476,333871.8
1477,245025.97
1478,302367.2
1479,292479.78
1480,431747.22
1481,299742.47
1482,218771.56
1483,178972.62
1484,175702.94
1485,203435.19
1486,208720.73
1487,299374.2
1488,242129.66
1489,187568.47
1490,243562.02
1491,204756.77
1492,86913.45
1493,207951.62
1494,283982.1
1495,269228.56
1496,240611.25
1497,164404.7
1498,154014.64
1499,156166.72
1500,152407.75
1501,202694.17
1502,150069.3
1503,274008.78
1504,240526.62
1505,225061.5
1506,200833.84
1507,250690.94
1508,200726.53
1509,155606.98
1510,148997.19
1511,144804.39
1512,180204.69
1513,151215.06
1514,149571.9
1515,205605.62
1516,162467.34
1517,173539.45
1518,127361.79
1519,228186.12
1520,122020.945
1521,126371.54
1522,198948.95
1523,97212.96
1524,118373.375
1525,106753.54
1526,102907.055
1527,108048.14
1528,131654.97
1529,144000.7
1530,214215.28
1531,148230.64
1532,99815.96
1533,147432.78
1534,122378.27
1535,147296.53
1536,105634.836
1537,45468.75
1538,166677.69
1539,209483.36
1540,108706.83
1541,149787.05
1542,126837.26
1543,185344.88
1544,71061.64
1545,114262.08
1546,145456.62
1547,128239.055
1548,136339.45
1549,122647.086
1550,139136.72
1551,120029.53
1552,146037.97
1553,157682.95
1554,118462.33
1555,164177.81
1556,75022.89
1557,91822.6
1558,97244.21
1559,73769.05
1560,119724.87
1561,114152.74
1562,125978.56
1563,128664.11
1564,158992.83
1565,146143.28
1566,234614.81
1567,70303.85
1568,233497.28
1569,126611.77
1570,147731.6
1571,102763.79
1572,147611.89
1573,235711.16
1574,124482.43
1575,221424.69
1576,251317.77
1577,189731.45
1578,155988.47
1579,123723.25
1580,199297.69
1581,156560.75
1582,126017.83
1583,291682.12
1584,229753.73
1585,146659.56
1586,43352.586
1587,99102.36
1588,154420.84
1589,100561.58
1590,126660.88
1591,81529.99
1592,126648.22
1593,139253.97
1594,109271.52
1595,112366.82
1596,215608.36
1597,190046.98
1598,199121.22
1599,183760.61
1600,174131.9
1601,38235.383
1602,119795.1
1603,76448.62
1604,260686.19
1605,251061.75
1606,159933.6
1607,175734.16
1608,218645.69
1609,191172.1
1610,157903.6
1611,145066.48
1612,186815.6
1613,181831.95
1614,136396.45
1615,90939.54
1616,65918.63
1617,83242.74
1618,115665.71
1619,148543.72
1620,179593.95
1621,130811.84
1622,152034.81
1623,258841.23
1624,221506.75
1625,120215.35
1626,187865.36
1627,194895.94
1628,280732.56
1629,175679.95
1630,324045.94
1631,222839.31
1632,228827.81
1633,190524.28
1634,197310.4
1635,185665.97
1636,154351.16
1637,191618.23
1638,194443.25
